"Keyword","Avg. Search Volume (Last Known Values)","Avg. Search Volume (Last 12 months)","Avg. Search Volume (Last 6 months)","Avg. Search Volume (Last 3 months)","Location","CPC/USD","PPC","Keyword Difficulty","Keyword interest growth (%)","Content Type","Search Intent","Keyword Opportunities","Serp Features","Search Volume 8/2015","Search Volume 9/2015","Search Volume 10/2015","Search Volume 11/2015","Search Volume 12/2015","Search Volume 1/2016","Search Volume 2/2016","Search Volume 3/2016","Search Volume 4/2016","Search Volume 5/2016","Search Volume 6/2016","Search Volume 7/2016","Search Volume 8/2016","Search Volume 9/2016","Search Volume 10/2016","Search Volume 11/2016","Search Volume 12/2016","Search Volume 1/2017","Search Volume 2/2017","Search Volume 3/2017","Search Volume 4/2017","Search Volume 5/2017","Search Volume 6/2017","Search Volume 7/2017","Search Volume 8/2017","Search Volume 9/2017","Search Volume 10/2017","Search Volume 11/2017","Search Volume 12/2017","Search Volume 1/2018","Search Volume 2/2018","Search Volume 3/2018","Search Volume 4/2018","Search Volume 5/2018","Search Volume 6/2018","Search Volume 7/2018","Search Volume 8/2018","Search Volume 9/2018","Search Volume 10/2018","Search Volume 11/2018","Search Volume 12/2018","Search Volume 1/2019","Search Volume 2/2019","Search Volume 3/2019","Search Volume 4/2019","Search Volume 5/2019","Search Volume 6/2019","Search Volume 7/2019","Search Volume 8/2019","Search Volume 9/2019","Search Volume 10/2019","Search Volume 11/2019","Search Volume 12/2019","Search Volume 1/2020","Search Volume 2/2020","Search Volume 3/2020","Search Volume 4/2020","Search Volume 5/2020","Search Volume 6/2020","Search Volume 7/2020","Search Volume 8/2020","Search Volume 9/2020","Search Volume 10/2020","Search Volume 11/2020","Search Volume 12/2020","Search Volume 1/2021","Search Volume 2/2021","Search Volume 3/2021","Search Volume 4/2021","Search Volume 5/2021","Search Volume 6/2021","Search Volume 7/2021","Search Volume 8/2021","Search Volume 9/2021","Search Volume 10/2021","Search Volume 11/2021","Search Volume 12/2021","Search Volume 1/2022","Search Volume 2/2022","Search Volume 3/2022","Search Volume 4/2022","Search Volume 5/2022","Search Volume 6/2022","Search Volume 7/2022","Search Volume 8/2022","Search Volume 9/2022","Search Volume 10/2022","Search Volume 11/2022","Search Volume 12/2022","Search Volume 1/2023","Search Volume 2/2023","Search Volume 3/2023","Search Volume 4/2023","Search Volume 5/2023","Search Volume 6/2023","Search Volume 7/2023","Search Volume 8/2023","Search Volume 9/2023","Search Volume 10/2023","Search Volume 11/2023","Search Volume 12/2023","Search Volume 1/2024","Search Volume 2/2024","Search Volume 3/2024","Search Volume 4/2024","Search Volume 5/2024","Search Volume 6/2024","Search Volume 7/2024","Search Volume 8/2024","Search Volume 9/2024","Search Volume 10/2024","Search Volume 11/2024","Search Volume 12/2024","Search Volume 1/2025","Search Volume 2/2025","Search Volume 3/2025","Search Volume 4/2025","Search Volume 5/2025","Search Volume 6/2025","Search Volume 7/2025","Search Volume 8/2025","Search Volume 9/2025","Search Volume 10/2025","Search Volume 11/2025","Search Volume 12/2025","Search Volume 1/2026","Search Volume 2/2026","Search Volume 3/2026"
"solarziegel",3700,3700,3400,3500,"Germany","1.08",100,33,-40,"LISTICLES","","Missing words in title","People Also Ask","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1600","2400","3600","2400","2900","1900","1900","1900","1600","2400","2400",4400,4400,5400,3600,3600,2900,2900,14800,6600,3600,5400,4400,8100,8100,6600,4400,6600,6600,6600,6600,33100,6600,9900,6600,12100,9900,8100,6600,8100,8100,8100,6600,5400,8100,22200,9900,9900,8100,9900,8100,8100,6600,4400,4400,3600,3600,4400,4400,6600,3600,4400,3600,4400,4400,3600,4400,2900,2400,2900,2400,5400
"veska balkonkraftwerk",1900,1800,1500,2300,"Germany","0.83",100,27,-84,"PRODUCT","","Missing words in title","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,590,2900,6600,8100,14800,12100,9900,5400,2900,4400,1300,1600,2400,3600,1600,6600,5400,6600,1900,2400,1600,1900,1600,2400,1600,3600,1300,8100,2400,2900,3600,1900,1600,1300,1000,1300,210,2400,260,4400
"balkonkraftwerk 1000w",1100,1000,970,1200,"Germany","2.33",100,20,-33,"PRODUCT, MEDIA_BLOGS, CORPORATE_BLOG_POSTS","","Missing words in title","People Also Ask","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","90",170,110,170,140,110,140,210,260,210,210,390,390,1900,2400,1600,3600,6600,5400,3600,2400,2400,1900,2900,1900,1900,2900,5400,4400,3600,2400,2400,1900,2900,1900,2400,2400,2400,2900,2900,2400,1900,1600,1300,1000,1000,880,1000,1300,2900,1900,1600,1300,1300,1000,880,720,880,590,880,880,1900
"photovoltaik komplettanlage 10 kwp mit speicher",1200,1200,1400,2000,"Germany","3.81",100,13,-54,"PRODUCT, CORPORATE_BLOG_POSTS","","Missing words in title","People Also Ask","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1600,1600,1600,1600,1900,1900,1600,2400,1900,1600,3600,2900,6600,5400,3600,2900,4400,4400,4400,3600,2900,2400,3600,2900,3600,3600,2400,1900,1900,1900,3600,2900,2400,2900,3600,3600,4400,4400,2900,3600,2900,2900,2900,2900,2900,2400,3600,3600,2900,390,480,1000,1600,1000,1000,1000,1000,880,1300,1900,2900
"photovoltaik komplettanlage 5 kwp mit speicher",700,680,560,580,"Germany","2.96",100,7,-54,"PRODUCT","","Missing words in title","People Also Ask","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",170,140,210,90,110,90,170,320,480,480,880,1000,2900,2400,2400,1900,2900,4400,3600,2900,2900,1900,2900,2900,2900,2900,2400,2400,1900,1600,1900,1300,1000,1000,1300,1300,1600,1300,1000,1000,1300,1000,880,880,880,880,1000,1000,1300,1000,880,720,720,880,880,590,590,480,480,390,880
"greenakku balkonkraftwerk",140,120,130,90,"Germany","1.57",100,22,-66,"HOMEPAGES","","Missing words in title","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30","20","40","40",40,50,110,210,260,140,2400,720,390,260,720,2400,6600,2900,1600,4400,6600,8100,4400,2400,2400,880,1900,2900,3600,3600,2400,1900,1900,2400,1000,720,720,1300,1900,1300,1300,1900,2400,1300,720,390,320,260,140,170,320,480,590,320,170,70,90,140,90,140,210,170,70,50,170
"kosten photovoltaik",290,280,230,280,"Germany","3.98",76,39,-56,"","","Missing words in title","Featured Snippet","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2400","2400",2900,2900,2900,2400,2900,2900,2900,4400,2900,2400,4400,3600,9900,5400,3600,3600,5400,6600,5400,3600,2900,1900,2400,2400,2400,2400,1900,1300,1000,880,1000,720,880,720,880,880,880,880,720,590,590,480,480,480,480,390,590,590,590,480,390,390,320,320,260,210,170,170,210,260,390
"solaranlage für balkon",470,450,350,450,"Germany","1.69",100,42,-34,"PRODUCT, HOMEPAGES","","Missing words in title","People Also Ask","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","260","390","590",590,590,720,880,880,880,1300,2400,1900,880,1600,2400,6600,6600,4400,5400,8100,6600,6600,3600,2900,1300,1900,2400,2400,2400,2400,1900,1300,1300,880,720,590,590,880,880,1000,1300,1300,1000,880,720,480,590,480,320,480,480,720,590,720,720,590,480,390,320,260,210,320,320,720
"photovoltaikanlage mit speicher komplettpaket",690,670,610,820,"Germany","4.00",100,16,-35,"PRODUCT","","Missing words in title","People Also Ask","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1900,1300,1300,1300,1300,1300,1600,2900,1900,1300,2900,1900,4400,2900,2400,2900,4400,5400,4400,3600,2900,1900,1900,1900,2400,2900,1600,1300,880,880,1000,1000,1000,720,720,720,880,880,720,590,720,590,1000,1300,880,720,1000,1300,1300,1000,880,720,590,880,590,590,320,320,480,1000,1000
"pv anlage mit speicher komplettpaket",390,370,290,390,"Germany","5.18",100,21,-58,"PRODUCT","","Missing words in title","People Also Ask","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","320","590","590",720,720,880,720,720,880,590,1300,1300,1000,1900,1900,5400,4400,2400,1600,1000,2900,3600,2900,2400,1600,2400,1900,2400,2900,1900,1600,1000,880,1000,880,720,210,260,480,720,590,480,390,320,390,320,210,480,260,720,720,720,590,590,390,390,390,590,390,110,90,260,320,590
"finanzierung pv anlage",930,900,870,1000,"Germany","8.72",77,48,-15,"","","Missing words in title","People Also Ask","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","720",880,880,880,880,720,720,880,1000,1000,720,1600,1300,2400,1900,1600,1600,1600,2400,2400,1900,1900,1300,1900,1900,1900,1900,1600,1600,1300,1300,1600,1300,1000,1000,1600,1600,1300,1300,1300,1300,1300,1000,1000,880,880,720,1000,1000,1300,1300,1000,1000,880,880,880,880,590,590,720,880,1600
"photovoltaik anlage kaufen",810,800,670,770,"Germany","5.68",100,32,-49,"HOMEPAGES, PRODUCT","","Missing words in title","People Also Ask","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2400",2900,2400,2900,2400,2400,2900,2900,4400,3600,2400,5400,4400,9900,6600,4400,5400,8100,8100,8100,6600,4400,3600,5400,5400,5400,4400,3600,3600,2900,2400,2400,1900,1900,1600,1900,1900,2400,1900,1900,1600,1300,1300,1000,1000,880,880,1000,1300,1300,1000,1300,1000,880,720,880,720,590,390,720,720,880
"stromspeicher kaufen",540,530,520,590,"Germany","1.72",100,12,-28,"PRODUCT, LISTICLES","","Missing words in title","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1000","1900","1600",1600,1300,1000,880,1000,1000,1000,1900,1300,1000,1900,1600,3600,1900,1300,1600,4400,4400,6600,5400,4400,2900,2900,2400,2900,2900,2400,2400,1900,1600,1900,1600,1600,1300,1600,1600,1300,1300,1000,720,590,590,590,590,590,480,720,720,880,720,590,480,480,590,590,480,480,390,590,480,720
"solaranlagen kaufen",2000,1900,1600,2000,"Germany","6.14",100,40,-57,"HOMEPAGES","","Missing words in title","People Also Ask","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6600",6600,8100,8100,6600,6600,6600,8100,12100,9900,5400,12100,9900,22200,14800,12100,12100,18100,18100,18100,12100,9900,8100,12100,9900,12100,12100,9900,8100,6600,6600,8100,6600,6600,5400,6600,5400,6600,5400,5400,4400,3600,3600,2400,2900,2400,2400,2900,3600,3600,2900,2900,2400,1900,1900,2400,1600,1300,1000,1600,1600,2900
"solarmodul 400 watt",1000,950,730,870,"Germany","0.67",100,6,-48,"PRODUCT","","Missing words in title","People Also Ask","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","480","590","590",720,720,720,720,880,880,880,1300,1300,880,1900,2400,4400,5400,3600,4400,6600,8100,8100,6600,5400,3600,5400,4400,5400,4400,4400,4400,3600,2900,3600,2900,2900,2400,2900,2900,2900,2900,2900,2400,2400,2400,1600,1600,1300,1000,1300,1300,1900,1600,1600,1300,1300,1000,880,720,590,480,590,720,1300
"balkonkraftwerk 800w",900,860,670,720,"Germany","1.79",100,18,-48,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20",30,30,20,40,30,50,20,30,40,20,50,50,170,260,260,260,590,720,1000,590,590,390,3600,4400,5400,6600,8100,6600,4400,4400,3600,2900,3600,2900,4400,3600,4400,5400,5400,4400,4400,2900,1900,1900,1600,880,1300,1000,1600,1300,1300,1300,1300,880,720,590,880,390,590,590,1000
"pv balkonanlage",290,280,250,300,"Germany","2.25",100,41,-25,"HOMEPAGES","","Missing words in title","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","590","720","880",1000,1000,1300,1000,1300,1000,1600,1900,1600,880,1900,1900,5400,5400,3600,4400,8100,6600,6600,4400,4400,2400,4400,3600,4400,4400,3600,2900,1900,1900,1600,1000,1000,880,1000,1000,1000,1000,880,720,720,590,390,390,320,320,390,390,590,480,480,320,320,260,210,210,170,210,210,320,390
"solaranlage balkon komplettset",330,290,200,240,"Germany","1.40",100,15,-61,"PRODUCT","","Missing words in title","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","10",10,40,30,110,110,70,140,590,1000,480,880,1000,4400,8100,4400,5400,9900,8100,6600,3600,2900,1300,1900,2400,2900,2900,2400,1900,1300,1300,1300,1300,1000,1000,1300,1300,1600,2400,1900,1300,880,720,480,590,590,390,480,480,720,720,590,480,390,320,260,140,170,170,170,170,390
"solar terrassendach",960,880,580,690,"Germany","1.51",100,20,-63,"LISTICLES","","Missing words in title","People Also Ask","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1300",1600,1300,1300,2400,2400,2400,2400,1900,1600,1000,1900,1900,3600,2900,2400,2900,3600,3600,2900,2400,1900,1600,2400,2400,3600,3600,3600,2900,2900,2900,2900,1900,1600,1600,2400,2900,2900,3600,2900,2400,1600,1900,1300,1000,1000,880,1600,1600,3600,1900,1900,1600,1000,1000,720,720,390,320,480,590,1000
"batteriespeicher pv",2200,2100,1900,2100,"Germany","1.84",100,26,-47,"PRODUCT","transactional, commercial","Missing words in title","People Also Ask","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1900","2900","2900",3600,3600,3600,2900,2900,3600,4400,6600,5400,3600,8100,6600,14800,12100,8100,6600,9900,9900,12100,9900,8100,5400,6600,6600,8100,6600,5400,4400,4400,3600,5400,4400,3600,3600,4400,4400,5400,4400,3600,3600,3600,2900,2400,2400,2400,1900,3600,3600,3600,2900,2900,2400,2400,1900,2400,1900,1900,1300,1900,1600,2900
"solardach",2000,2000,2100,2300,"Germany","3.56",100,30,25,"","navigational, commercial","Missing words in title","Knowledge Graph, AI Overview, People Also Ask","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1600","1900","1900",2400,2900,3600,4400,3600,2900,4400,5400,3600,2400,4400,3600,6600,5400,4400,3600,4400,3600,3600,3600,2900,1900,2900,2900,3600,5400,3600,3600,2900,2900,4400,2900,2400,2400,3600,2900,3600,2900,3600,2900,2400,2400,1900,1900,1600,1300,1900,1900,2400,1900,2400,1900,1900,2400,1600,1600,1600,2400,3600,1600,1900
"balkonkraftwerk mit speicher 600w",70,60,40,50,"Germany","1.75",100,17,-81,"PRODUCT","","Missing words in title","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",10,10,10,10,140,260,390,880,720,480,1000,880,3600,3600,1900,2400,4400,4400,5400,3600,2900,1600,2400,2900,4400,4400,3600,2900,1600,1300,1300,1300,880,720,880,720,480,590,320,210,260,210,210,210,170,140,140,170,210,170,140,140,70,50,40,30,20,20,40,40,90
"balkon photovoltaik",730,680,550,680,"Germany","1.89",100,38,-47,"PRODUCT","","Missing words in title","People Also Ask","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1600",1900,2400,2400,2400,2400,1900,2900,3600,2900,1900,3600,4400,12100,12100,8100,9900,14800,14800,14800,9900,6600,3600,6600,5400,6600,6600,6600,5400,3600,3600,2900,2400,2400,1900,2400,2400,2400,2900,2400,1900,1900,1600,1000,1000,880,720,880,1000,1600,1300,1000,1000,880,720,590,480,480,320,590,590,880
"solarzellen kaufen",1000,980,890,1100,"Germany","2.46",100,22,-22,"PRODUCT","","Missing words in title","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1900","1600","1900","2400","2400","2400","1900","1900","1900","1600","1600","1600","1900","1900",2400,2900,2900,2900,2400,1900,2400,2900,2400,1600,2900,2900,5400,5400,3600,3600,5400,5400,4400,2900,2400,1600,2400,2400,2400,2900,2400,2400,1900,1600,1900,1600,1600,1300,1900,1900,2400,2400,1900,1900,1600,1300,880,880,880,880,1000,1000,1600,1300,1300,1300,1000,1000,880,720,720,590,880,880,1600
"pv anlage mit speicher kosten",2500,2500,2600,3400,"Germany","4.50",100,39,-13,"CORPORATE_BLOG_POSTS","","Missing words in title","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","720",880,720,880,720,880,720,1000,1600,1300,880,4400,4400,3600,5400,3600,4400,5400,5400,5400,4400,3600,2900,4400,3600,4400,5400,3600,3600,3600,2900,4400,2900,2400,1900,2900,2900,2900,3600,2900,2400,2400,2400,2400,2400,2400,1900,2900,3600,2900,2400,2400,2400,2400,2400,2400,1900,1900,1900,2900,2900,4400
"speicher balkonkraftwerk",5500,5300,4700,5600,"Germany","1.46",100,26,-22,"PRODUCT, LISTICLES","","Missing words in title","People Also Ask","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50",70,90,70,90,70,90,90,140,90,90,170,210,480,480,320,390,720,880,1000,880,720,590,1300,3600,4400,5400,5400,4400,5400,6600,6600,5400,5400,5400,8100,6600,9900,8100,8100,6600,6600,5400,4400,3600,4400,3600,5400,6600,9900,8100,8100,6600,5400,5400,4400,3600,4400,3600,4400,4400,8100
"balkonkraftwerk flachdach",1000,1000,780,970,"Germany","3.13",100,19,-35,"PRODUCT","informational","","People Also Ask","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50",110,90,110,90,90,90,70,170,110,110,140,210,590,480,590,880,1300,1600,1600,1300,1000,880,2900,2900,3600,3600,4400,4400,2900,2400,1900,1900,1600,1300,1600,2400,2400,3600,3600,2900,2400,1900,1300,1000,1000,720,1000,1300,2400,1900,1600,1600,1300,1000,880,590,590,590,590,720,1600
"photovoltaik komplettanlage",360,330,290,370,"Germany","4.35",100,17,-52,"PRODUCT","","Missing words in title","People Also Ask","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2400","1900",2900,2400,2900,2400,2400,2400,2900,5400,3600,2900,6600,5400,9900,6600,4400,3600,4400,5400,4400,3600,2900,1900,2900,2400,2900,2900,1900,1300,1000,1000,1600,1000,1000,880,880,720,1000,880,720,590,590,480,1300,1900,480,390,590,720,720,590,590,320,260,320,480,260,170,210,320,320,480
"photovoltaik finanzierung",440,420,340,430,"Germany","8.81",53,38,-46,"","","Missing words in title","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","880",1000,1000,880,880,880,880,880,1000,1000,720,1600,1300,1900,1600,1300,1300,1300,1600,1600,1300,1300,880,1000,1000,1300,1000,1000,880,720,720,880,720,590,480,880,1000,1000,880,720,880,720,720,720,590,590,480,590,590,720,720,880,590,390,320,390,320,210,260,390,320,590
"balkon solaranlage 600 watt",30,20,20,20,"Germany","1.30",81,14,-64,"PRODUCT","","Missing words in title","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","390",480,390,480,320,260,320,480,720,720,390,590,590,2400,4400,2900,5400,9900,9900,8100,5400,3600,1600,2900,2900,2900,1900,1300,1000,1000,720,590,390,320,210,210,210,260,260,210,110,90,90,50,90,30,40,40,70,70,70,50,50,20,20,40,20,20,20,20,20,20
"steckerfertige pv anlage 600w kaufen",10,20,10,10,"Germany","",0,10,-100,"PRODUCT, HOMEPAGES","","Missing words in title","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","10",10,10,30,140,210,320,390,880,1000,590,1600,1600,5400,8100,6600,6600,9900,12100,9900,4400,2900,1300,1900,1600,1600,1000,880,480,210,170,170,170,170,140,170,110,90,40,50,50,70,40,40,30,30,20,30,30,20,20,20,50,10,10,10,0,0,0,10,0,40
"senec cloud",1000,1000,1000,1300,"Germany","2.44",11,15,-43,"CORPORATE_BLOG_POSTS, PDF","navigational, commercial","Missing words in title","Knowledge Graph, People Also Ask","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5400",6600,5400,5400,4400,4400,4400,5400,6600,6600,5400,9900,8100,9900,8100,8100,6600,8100,8100,8100,6600,8100,5400,5400,4400,4400,3600,3600,2900,2900,2400,2400,2400,2400,1900,1900,1600,1600,1600,1300,1000,1300,1000,1000,1000,1300,1000,1600,1600,3600,1300,1300,880,880,880,880,1000,1000,590,720,880,2400
"photovoltaik angebotsvergleich",390,390,410,450,"Germany","9.94",94,31,9,"HOMEPAGES, PDF, TRUSTPILOT","","Missing words in title","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","170","210",320,720,320,320,320,260,320,320,390,210,590,480,880,720,480,590,720,880,590,480,590,480,720,720,720,720,590,480,590,480,720,590,480,590,880,720,880,880,590,590,590,590,480,480,390,260,390,390,480,390,480,390,390,320,320,390,390,320,390,390,590
"self pv",30,30,20,30,"Germany","2.29",100,17,-55,"YOUTUBE","","Missing words in title","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","720","880","720","720","880","590","590","590","390","480","390","590","590",880,880,720,720,590,720,590,880,720,480,880,1000,2900,1900,1900,1900,2400,2900,1900,1600,1300,880,1300,880,720,720,590,590,390,320,260,210,170,170,260,210,140,170,110,110,90,70,70,70,40,40,70,70,50,50,50,70,30,30,20,20,20,20,20,30,40
"solaranlage mit speicher kaufen",460,450,490,580,"Germany","4.66",100,15,0,"PRODUCT","","Missing words in title","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","210","320","320",320,390,320,390,320,320,480,720,590,480,880,720,1600,1000,880,1000,1600,1300,1300,1300,1000,720,1300,880,1000,1300,1000,880,720,720,1000,720,720,720,720,720,880,720,590,480,480,390,320,390,390,320,480,480,590,480,480,390,320,320,590,480,390,320,390,480,880
"pv anlage angebot",540,530,470,610,"Germany","18.31",97,13,-33,"PRODUCT","","Missing words in title","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","170","260","210",260,260,320,260,210,260,260,480,390,260,590,590,1000,880,590,480,720,880,880,720,590,590,880,720,880,1000,880,720,720,720,1000,720,720,720,1000,880,720,880,720,590,590,480,480,480,480,480,590,720,720,720,720,480,590,480,720,390,320,320,480,480,880
"solarplatten",49100,48100,44800,51600,"Germany","2.05",100,28,-11,"PRODUCT","","Missing words in title","People Also Ask","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4400",5400,5400,5400,5400,33100,33100,40500,49500,40500,27100,49500,49500,110000,90500,90500,74000,135000,135000,135000,110000,90500,60500,74000,74000,90500,90500,90500,90500,74000,60500,60500,60500,49500,49500,60500,60500,60500,74000,74000,60500,60500,60500,49500,40500,40500,33100,49500,49500,60500,60500,60500,60500,49500,49500,40500,40500,40500,33100,40500,40500,74000
"photovoltaik anbieter in meiner nähe",340,320,350,470,"Germany","6.43",59,17,-42,"","","Missing words in title","People Also Ask","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1900",2400,1900,1900,1300,1600,1900,1900,2400,1600,1300,3600,3600,6600,4400,2400,2900,3600,2400,1900,1900,1000,880,1600,1600,1900,1600,1300,1000,1000,880,720,720,720,390,720,1000,720,590,720,720,590,390,480,480,480,320,320,480,590,590,390,320,210,210,320,210,320,140,390,320,720
"pv komplettanlage",910,880,800,1000,"Germany","3.36",100,22,-41,"PRODUCT","","Missing words in title","Knowledge Graph, People Also Ask","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","590",720,720,720,590,480,590,590,1000,720,590,1300,1000,2900,1900,1300,1300,2400,2900,2400,1900,1600,1300,2900,2400,2400,2900,2400,1900,1600,1600,2900,1900,1900,1600,1900,1600,1900,1900,1600,1300,1300,1300,1000,1000,1000,880,1300,1600,1600,1300,1300,1000,880,720,1000,590,590,590,880,880,1300
"solar speicher",6800,6500,5600,6900,"Germany","2.59",100,20,-28,"PRODUCT","","Missing words in title","People Also Ask","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2400",2400,2400,2900,2400,2400,2400,2900,3600,2900,2400,4400,4400,8100,5400,5400,4400,8100,8100,9900,6600,5400,3600,5400,5400,6600,8100,6600,6600,5400,5400,6600,5400,5400,4400,6600,6600,8100,8100,8100,6600,6600,6600,5400,5400,5400,4400,6600,8100,9900,9900,9900,8100,6600,6600,6600,4400,5400,3600,5400,5400,9900
"pv module 400 watt",500,480,440,530,"Germany","0.77",100,10,-18,"PRODUCT","","Missing words in title","People Also Ask","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","140","170","140","320","390","320","320","260","260","320","390","590","590",720,590,590,590,720,590,880,1300,1000,880,1600,1600,3600,3600,2900,2900,5400,5400,6600,5400,5400,2900,3600,3600,2900,2900,2400,1900,1600,1600,1900,1900,1300,1300,1600,1300,1300,1300,1000,880,880,880,720,720,590,390,590,590,880,720,720,590,480,480,390,390,390,320,390,480,720
"solarstromspeicher",1000,980,910,1100,"Germany","1.85",100,27,-15,"PRODUCT","","Missing words in title","People Also Ask","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1900","2900","2900",2900,2900,2900,2400,2400,2400,2900,4400,3600,2400,3600,3600,6600,4400,3600,3600,5400,4400,5400,4400,3600,2400,2400,2400,2400,2400,2400,1900,1600,1600,2900,1900,1600,1600,1600,1600,1900,1600,1600,1300,1300,1300,1000,880,720,880,1000,1000,1300,1300,1300,1300,1000,880,880,720,590,720,1000,880,1600
